change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,removed,52726841,,,,"Ultra-Modern 3BR + Study Villa with Garden,",1200.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52727040,,,,CORNER BALCONY | PRIVATE ENTRANCE | BEACH | POOL,400.0,,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Jerry Alcampor,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52804142,,,,Prime Location | Quiet Neighborhood | Luxury,124000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Samer Mohammed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52804207,,,,Seaside Living | Balconies | Beach Access | Gated,550.0,,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52854895,,,,Luxurious Sea View Apartment l Direct Beach Access,550.0,,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52855455,,,,فيلا سكنية مميزة في البسيتين قريبة من جامع الحسن,142000.0,,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Mohamed Alaynati,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52880599,,,,High-end Sea View Penthouse Private Rooftop Pool,190000.0,,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Muhammad Jahengir Akram,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52881150,,,,• Affordable 2BHK Apartment | Family Building,170.0,,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Anu K H,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52905746,,,,Infrastructure | Prime location | EWA Services,104500.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Zainal,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52906249,,,,Royal | Harbor Row Canal | Sea View | Luxury |,450.0,,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Mohammad Saiyed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52956683,,,,Premium Beachfront Living | Tivoli Residences,212000.0,,,,BHD,sell,,,,,,,,,,,25.990211486816406,50.46307373046875,,,,Joy  Ayoub,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53007183,,,,Private Beachfront Living | Panoramic Sea Views,249000.0,,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53032847,,,,RHA | 0% commission | GCC only | East coast,53400.0,,,,BHD,sell,,,,,,,,,,,26.040000915527344,50.63138961791992,,,,Diana Valerya,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53032911,,,,Waterfront | Private canal access | Garden,650.0,,,,BHD,monthly,,,,,,,,,,,26.2847957611084,50.669620513916016,,,,Diana Valerya,,YES,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53033793,,,,Corner Land | Sarat | Facing Marassi Al Bahrain,261363.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Lina Sabrawi,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53033991,,,,شقق راقية بتصميم عصري وراقي جدا في موقع رائع,68000.0,,,,BHD,sell,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,Mohamed Salamah,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53085325,,,,prime Land - Asphalt Road - RA Classification,214207.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Masoud Ali Ebrahim,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53111732,,,,Modern And Elegant With Private Pool and Garden,800.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53112498,,,,Prime Residential RA Land in A'ali Area,109534.0,,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53113093,,,,Get Your Villa & Golden Visa – Stunning 5-Bedroom,145000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53113144,,,,Best Opportunity | Free Hold Villas,128000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Beshoy Milad,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53163686,,,,4 BHK Flat for Rent in Riffa Souq – Near Nesto,230.0,,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,salman siraj,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53214921,,,,Brand new 5 Bed Location in Saar,230.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ayman Jnedi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53214924,,,,Affordable Studio | Closed Kitchen | Unlimited EWA,120.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Muhammad Usman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53214929,,,,2-Bedrooms | 2 Balconies | Closed Kitchen | Lift,180.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Muhammad Usman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53214930,,,,Affordable 2 Bedroom | 2 Spacious Balconies | Lift,180.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abu Bakar Siddque,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53215259,,,,SPECIAL OFFER-SPACIOUS VILLA-QUICK SALE PRIME AREA,140000.0,,,,BHD,sell,,,,,,,,,,,26.29715919494629,50.669647216796875,,,,Alice Muthoni,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53215412,,,,Modern | Spacious | Hose Keeping | Balcony,700.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53215419,,,,SEA VIEW | BALCONY | HOUSEKEEPING | STORAGE ROOM,950.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53215754,,,,FREEHOLD | PRIME LOCATION | READY TO MOVE,126000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Vimal Soni,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53215832,,,,Luxury Villa | Premium Finishing | swimming pool,1550.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ebrahim Alsaleem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53241354,,,,4 Bedroom+2 -maid &driver rooms Villa in Busaiteen,800.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Husain  Sadeq,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53241385,,,,Bright & Modern Furnished Villa with Pool,700.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Husain Alsebea,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53241420,,,,Bright and Spacious Family building ISwimming Pool,300.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53241790,,,,3BR Modern Villa in Mahazzah Sitra,148000.0,,,,BHD,sell,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Ali Hasan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53241821,,,,Modern | Bright | Balcony | spacious | inclusive,650.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53242006,,,,Luxurious - Swimming Pool - Spacious,240000.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53242035,,,,Modern | Sea View | Balcony | Bright | Spasious,350.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53242575,,,,"Investment opportunity, prime RB - Tubli",125000.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,MOHAMED NADER,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53268015,,,,Exclusive Villas: Arados 2 – Arad (Near Arad Fort),225000.0,,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Habib ALBanna,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53268277,,,,NEAR NATIONAL STADIUM | BUILD YOUR DREAM HOME,130000.0,,,,BHD,sell,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Zuhair Tlili,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53268302,,,,"House for Sale, Located in Isa Town, on 3 Roads",117000.0,,,,BHD,sell,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Habib ALBanna,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53268638,,,,Sea View | Spacious Layout | Low Floor.,500.0,,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Ahmad Hassan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53268866,,,,Residential Land for Sale in Malkiya,86295.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53268868,,,,Residential Land for Sale in Malkiya,193752.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53295151,,,,Beach Front I Luxury I 3yrs Payment Plan,97000.0,,,,BHD,sell,,,,,,,,,,,26.049766540527344,50.48331069946289,,,,Haytham Gomaa,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53295172,,,,BRAND NEW VILLA l MAID ROOM l PRIVATE GARDEN,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Monica Medhat,,YES,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53295173,,,,Direct From Developer I Zero Commission I Luxury,146000.0,,,,BHD,sell,,,,,,,,,,,26.049766540527344,50.48331069946289,,,,Haytham Gomaa,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53295275,,,,Elegant Villa for Rent in Prime Location – 800 BD,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Maria Abdulaziz,,PARTLY,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53295298,,,,5BR Villa for Rent | Brand New | Prime Location,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Beshoy Milad,,PARTLY,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53295311,,,,SPACIOUS FAMILY VILLA | QUIET AREA | HIGH DEMAND,133000.0,,,,BHD,sell,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Rolin Faouri,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53295338,,,,VILLA FOR RENT IN DIYAR MUHARRAQ | GOOD LOCATION,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53322796,,,,Bright | Balcony | Closed Kitchen | Gas Cooking,300.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Lijas Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53323005,,,,Residential Land on Two Roads in Amwaj | RA,181373.0,,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Violeta Abboud,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53323010,,,,Brand New | Maid Room | Balconies | Stunning Villa,128000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Mohammed Imam Hilmy,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53323163,,,,CITY VIEW | INCLUSIVE HK | MODERN | LUXURY,550.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Faustine Chantal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53323248,,,,Residential Land for Sale in Sitra – Al Kharijiya,80000.0,,,,BHD,sell,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Ali Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53349666,,,,"3 Road Frontage, Subdividable, RA zoning, 23 pr ft",199000.0,,,,BHD,sell,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Abdulla Murad,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53350008,,,,FREEHOLD | WATERFRONT VILLA | PRIVATE POOL,218900.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53350010,,,,FREEHOLD | BRAND NEW | SEA VIEW | LUXURY LIVING,123000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53350171,,,,RA Plot in Askar | Affordable Price | 461 SQM,104000.0,,,,BHD,sell,,,,,,,,,,,26.05678367614746,50.61648178100586,,,,Duaa Alsayegh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53377883,,,,PREMIUM VILLA | PRIME SITRA | FULLY FURNISHED,148000.0,,,,BHD,sell,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53404310,,,,Best Deal | Gas Cooking | Easy Access,400.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Lijas Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53404329,,,,Investment Land for Sale in Salmabad –,173000.0,,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Ali Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53404634,,,,Residential Land for Sale in Ras Hayyan,56000.0,,,,BHD,sell,,,,,,,,,,,26.040000915527344,50.63138961791992,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53404703,,,,Residential Land for Sale in Al Buhair,87362.0,,,,BHD,sell,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53404787,,,,Free Hold Cozy Sea View Apartment With Balcony,49000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Obaida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53404795,,,,Free Hold Cozy Sea View Apartment With Balcony,50000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Obaida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53404998,,,,Residential land for sale in Ras Hayyan,95930.0,,,,BHD,sell,,,,,,,,,,,26.040000915527344,50.63138961791992,,,,Ahmed Salman,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53405152,,,,Land for sale in Karrana overlooking the sea,161720.0,,,,BHD,sell,,,,,,,,,,,26.23052978515625,50.5108757019043,,,,Hussain Al Mesbah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53405256,,,,Land For Sale In Shahrakan,105290.0,,,,BHD,sell,,,,,,,,,,,26.07509422302246,50.499610900878906,,,,Noaman Al Shajar,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53405271,,,,Land For Sale In Shahrakan,74000.0,,,,BHD,sell,,,,,,,,,,,26.07509422302246,50.499610900878906,,,,Noaman Al Shajar,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432048,,,,Land for Sale in Shahrakan,106000.0,,,,BHD,sell,,,,,,,,,,,26.07509422302246,50.499610900878906,,,,Noaman Al Shajar,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432124,,,,For sale two lands next to each other in Shahrakan,154000.0,,,,BHD,sell,,,,,,,,,,,26.07509422302246,50.499610900878906,,,,Noaman Al Shajar,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432168,,,,A Land In Kawara Best Place For Sale,185000.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Mohaned Ibrahim,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432236,,,,Land for Sale in Al Lawzi – Karzakan,89500.0,,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Husain Mansoor,,,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432243,,,,Special price \ 2 road \ Distinctive Land,148925.0,,,,BHD,sell,,,,,,,,,,,26.21023941040039,50.49468231201172,,,,Ali AlBanna,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432244,,,,| Prime location | EWA Services | Near Amenities |,140000.0,,,,BHD,sell,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Ali AlBanna,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432253,,,,Prime location | Water and electricity | City view,119351.0,,,,BHD,sell,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Ali AlBanna,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432254,,,,Prime Residential Land for Sale in Malkiya,67000.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432256,,,,Prime location | Water and Electricity | City view,150891.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ali AlBanna,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432257,,,,Prime Residential Land for Sale in Maqabah,105271.0,,,,BHD,sell,,,,,,,,,,,26.21023941040039,50.49468231201172,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432259,,,,Special price \ 1 road \ Distinctive land,126929.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ali AlBanna,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,53432274,,,,Prime Residential Land for Sale in Al Malkiyah,67064.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
