listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
53905697,53905697,Investment Building for Sale in Muharraq City 60K,"For sale: an investment building in Muharraq City, strategically located near the Islamic Education Society and Muharraq Secondary Girls School, making it an excellent opportunity for investors seeking stable rental income in one of Bahrain’s active and high-demand areas.

The property is situated in a vibrant and well-connected location close to schools, supermarkets, restaurants, public transportation, and daily services, with easy access to various parts of Bahrain. Its prime location increases the property’s investment value and ensures continuous rental demand.

The building consists of:

* One commercial shop
* Two residential apartments

Each apartment includes:

* One bedroom
* One bathroom
* Kitchen

The units are designed with a practical layout suitable for residential use, making them attractive for tenants looking for affordable accommodation in a central location. The commercial shop also provides an additional source of stable rental income.

The property currently generates a monthly income of 580 BHD, making it a strong investment opportunity for buyers looking for consistent returns and long-term value appreciation.

Property Details:

* Location: Muharraq City
* Near Islamic Education Society & Muharraq Secondary Girls School
* One commercial shop
* Two residential apartments
* Each apartment includes 1 bedroom, 1 bathroom, and kitchen
* Monthly income: 580 BHD
* Land area: 22.5 sqm
* Built-up area: 72 sqm
* 3 electricity meters
* Building age: 4 years

Asking price: 60,000 BHD (negotiable).

This property is an excellent investment opportunity with steady rental income and a prime location in Muharraq City. For more information or to arrange a viewing, please contact directly.",,,,commercial_sale,,,,2,2,4,4,,PARTLY,,,,,,,,,,,3,,,,60000,BHD,sell,,,,,,22,sqm,12,Muharraq,26.25,50.616668701171875,muharraq,AREA,Muharraq,3.12,,,,,,,6751,https://www.propertyfinder.bh/images/pf_agent/picture/591507f46d0836beda7bd64aae4d95ec1843e708/desktop,,Ahmed Zekrait,mr.ahmedy@hotmail.com,ahmed-zekrait,,,,,,English|Arabic|Hindi,,,mr.ahmedy@hotmail.com,600,DAMAC REALESTATE ESTABLISHMENT,"Office 24, Building 1495, Tubli, 1127, Central Governorate, ",ammarzikrat@gmail.com,+97339922003,damac-realestate-establishment-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,VW,VW,,,2026-06-05T09:09:08.616835+00:00,
988713,988713,Building – Prime Location - in Central Manama,"An excellent investment opportunity in the heart of Manama, strategically located on two roads and just steps away from the entrance to the city center and the main souq.
Property Details:
•	Land size: 120 sqm
•	Consists of 5 flats (each approx. 60 sqm) 
o	2 bedrooms
o	1 bathroom
o	Kitchen
•	3 shops directly on the main road
Investment Highlights:
•	All flats and shops are currently rented
•	Monthly gross rental income: BD 855
•	High demand area with continuous rental occupancy
•	Walking distance to Manama’s main souq and central business district
Key Features:
•	Prime central location
•	Dual road access
•	Strong rental yield and long-term demand
Asking Price: BD 140,000 (Negotiable)
Contact us today to arrange a viewing or for more details about this rare investment opportunity",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,3,,,,140000,BHD,sell,,,,,,120,sqm,136,Manama Downtown,26.23276138305664,50.57925033569336,manama-manama-downtown,COMMUNITY,Manama Downtown,5.34.136,,,,,,,5801,https://www.propertyfinder.bh/images/pf_agent/picture/59197c3ebfbbbaa269437d80540525df8c61ef9a/desktop,,Khalil Aryan,k.aryan@underhill.bh,khalil-aryan,,,,,,English|Arabic,,,k.aryan@underhill.bh,449,Underhill Real Estate,"Office 1805, Building 1565, Manama, 1722 Diplomatic Area, Capital Governorate, PO Box 11155",m.abul@underhill.bh,+97317000287,underhill-real-estate-449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN,AN,,,2026-06-05T09:09:08.616835+00:00,
53489668,53489668,Prime Investment Building for Sale in Tubli Bay,"Investment Opportunity for Sale – Prime Residential & Commercial Building in Tubli Bay

An exceptional investment opportunity in the highly demanded area of Tubli Bay, offering a well-designed mixed-use building with strong rental income and excellent long-term investment potential.

Strategically located in one of Bahrain’s growing and vibrant areas, this property combines residential comfort with commercial value, making it an ideal choice for investors seeking stable monthly returns and high occupancy demand.

The building consists of 3 floors with commercial shops on the ground level and multiple residential apartments with attractive layouts and sea views.

Property Details:

Ground Floor:
The ground floor consists of 2 spacious commercial shops, each featuring a mezzanine floor. The total area of each shop including the mezzanine reaches approximately 280 sqm, making them suitable for various business activities such as restaurants, showrooms, offices, retail stores, or service centers.

First Floor:
The first floor includes 4 residential apartments.
- 2 apartments overlooking the main road
- 2 apartments with beautiful sea views

Each apartment consists of:
- 2 bedrooms
- 2 bathrooms
- Living hall
- Kitchen

Second Floor:
The second floor also includes 4 apartments with the same layout and distribution as the first floor, offering both road-facing and sea-view units.

Third Floor:
The top floor includes:
- 1 sea-view apartment consisting of:
  - 1 bedroom
  - 1 bathroom
  - Kitchen

In addition, there is a separate caretaker room with a bathroom.

Property Features:
- Prime location in Tubli Bay
- Excellent investment opportunity
- Stable monthly rental income
- Mixed-use residential and commercial building
- Sea-view apartments
- High rental demand area
- Spacious commercial units
- Functional and practical layout
- Suitable for long-term investment

Land Area:
620.9 sqm

Built-up Area:
1547.6 sqm

Current Monthly Income:
BD 3,000

Asking Price:
BD 475,000",,,,commercial_sale,,,,7+,7+,,,,PARTLY,,,,,,,,,,,3,,,,475000,BHD,sell,,,,,,1547,sqm,98,Tubli,26.188888549804688,50.54999923706055,tubli,AREA,Tubli,2.98,,,,,,,6751,https://www.propertyfinder.bh/images/pf_agent/picture/591507f46d0836beda7bd64aae4d95ec1843e708/desktop,,Ahmed Zekrait,mr.ahmedy@hotmail.com,ahmed-zekrait,,,,,,English|Arabic|Hindi,,,mr.ahmedy@hotmail.com,600,DAMAC REALESTATE ESTABLISHMENT,"Office 24, Building 1495, Tubli, 1127, Central Governorate, ",ammarzikrat@gmail.com,+97339922003,damac-realestate-establishment-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|CP|DN|CR|LB,AN|CP|DN|CR|LB,,,2026-06-05T09:09:08.616835+00:00,
53851224,53851224,New Building For Sale In Umm Alhassum,"New Building For Sell In Umm Alhassum

in good location

the land size is :173.6 sqm

the build size :347.2 sqm
.............................................................................................................................................................
.............................................................................................................................................................
2 floors
4 flats
all flats
3 bedrooms
2 bathrooms
kitchen
hall
AC
Certain

All ACs are new
.............................................................................................................................................................
.............................................................................................................................................................

for:110,000 bd


.............................................................................................................................................................
.............................................................................................................................................................



مبني جديد للبيع في منطقة أم الحصم
موقع جيد
مساحة الأرض 173.6 متر
مربع مساحة البناء 347.2 متر مربع
المبنى مكون من طابقين
4 شقق
كلهم 3 غرف وحمامين ومطبخ وصالة
المبنى مجهز به مكيفات جديدة وستائر
الدخل المتوقع للمبني 1000 دينار
مطلوب 110 ألف دينار",,,,commercial_sale,,,,7,7,,,,YES,,,,,,,,,,,3,,,,110000,BHD,sell,,,,,,347,sqm,90,Um Al Hasam,26.203079223632812,50.594947814941406,manama-um-al-hasam,AREA,Um Al Hasam,5.34.90,,,,,,,3775,https://www.propertyfinder.bh/images/pf_agent/picture/8430653086b9f35abc193debae1e6b6e0b6bc107/desktop,,Eman Abbas,eman@blackswan.one,eman-abbas,,,,,,English|Arabic,,,eman@blackswan.one,474,Black Swan,"Office 0, Building 0, Seef, 0, Capital Governorate, ",hatem@blackswan.one,+97339775064,black-swan-474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,SE,SE,,,2026-06-05T09:09:08.616835+00:00,
53601033,53601033,Restaurant for Sale - Rady to Move / MY,"Key Features:
•	5 Visas Available
•	Kitchen Appliances
•	Chiller
•	Deep Freezer
•	SOP Scan System
•	Delivery Access for Talabat, Jahez and Keeta
•	Parking
•	Prime Location
•	Business Developed Area
•	Price is Negotiable
Price is BD 7000 

Wise Rise Real Estate is committed to providing our clients with the best properties that meet their needs and preferences.

Our company has a team of experienced professionals who are dedicated to helping you find your dream home. We offer a wide range of properties, including apartments, villas, and commercial spaces, that are located in prime locations across the Country.

We understand that buying or renting a property can be a daunting task, which is why we provide our clients with personalized assistance throughout the entire process. Our team will work closely with you to understand your requirements and help you find the perfect property that meets your needs.",,,,commercial_sale,,,,1,1,,,,YES,,,,,,,,,,,3,,,,7000,BHD,sell,,,,,,70,sqm,35,Bu Kowarah,26.1314754486084,50.568843841552734,riffa-bu-kowarah,AREA,Bu Kowarah,1.49.35,,,,,,,5272,https://www.propertyfinder.bh/images/pf_agent/picture/9de5b3d4442898a419b166a77e5522a183843e91/desktop,,Nayla Tabussam,wiserise.bh@gmail.com,nayla-tabussam,,,,,,English|Arabic|Urdu,,,wiserise.bh@gmail.com,934,Wise Rise Real Estate,"Office No 1, Building Bldg 993, Al Muharraq, Road 1615, Block 216, Muharraq Governorate, ",wiserise.bh@gmail.com,+97317097786,wise-rise-real-estate-934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,LB,LB,,,2026-06-05T09:09:08.616835+00:00,
53627856,53627856,High Demand street Commercial B3 Land on highway,"Prime Commercial Land for Sale in Galali – Main Road Frontage

An outstanding opportunity to acquire a commercial plot in one of Galali’s most prominent and high-visibility locations. Positioned directly on the main commercial road and opposite Amwaj Islands, this property offers excellent exposure and easy accessibility — ideal for a wide range of business developments.

Property Details:

Price: BD 45 per sq. ft.

Land Area: 1,231 sqm

Zoning: Commercial B3

Frontage: Directly on the main commercial road

Location Landmark: Opposite Amwaj Islands

This plot is perfectly suited for showrooms, retail outlets, mixed-use developments, or long-term commercial investment in a thriving, high-traffic area.

For more information or to arrange a private viewing, please contact:
+973 32083778

Viewings by prior appointment only.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,596328,BHD,sell,,,,,,1231,sqm,93,Galali,26.266666412353516,50.650001525878906,galali,AREA,Galali,3.93,,,,,,,4496,https://www.propertyfinder.bh/images/pf_agent/picture/1b566594513ba166c0f1397c31f51fbc41974d05/desktop,,Muhammad Jahengir Akram,ag2@alforsa.net,muhammad-jahengir-akram,,,,,,English|Arabic|Hindi|Urdu,,,ag2@alforsa.net,116,Alforsa Real Estate,"Office 0, Building Zawia 3, Amwaj Islands, Amwaj, Muharraq Governorate, ",jawad@alforsa.com,+97338821400,alforsa-real-estate-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,2026-06-05T09:09:08.616835+00:00,
1002938,1002938,Office for sale in an iconic tower in Seef,"In the heart of Seef district in a state-of-the-art technological advances commercial tower that will optimize productivity and efficiency. Special attention has been given to the needs of the most advanced business requirements, dynamic business world of today. The strategic location at Seef, dynamic infrastructure, and designer office spaces all guarantee to put you in the forefront of the business world.
Nearby to the leading malls, banks and other government offices, restaurants, gas station and 15 minutes’ drive to the King Fahad Saudi causeway.

Office Features:
 Fully fitted with glass partitions
 Five executive  offices
 One meeting room
 Reception and waiting area
 Pantry
 Toilets for gents and ladies
 Central air-condition
 Full sea and city view


Building Features:
* Private entrances and access roads
*Smart technology features and security measures
* High-speed 5G fiber Internet access
* Customized and serviced offices
* Gymnasium, Outdoor Pool and Relaxation Area.
* Four high-speed passenger and one service elevators
* Five level of car parks
* Ample car park behind the building with back door access
* Ladies & gents health club with sauna and steam room
* Reception and lobby area


CENTURY 21 Real Estate is recognized as a leader in e-marketing and has received numerous awards. The Sales & Management team is committed to providing the highest standards of service and quality to all our owners, clients & tenants.

Call Century 21 Bahrain today for an appointment. # 17212000 / 39975430",,,,commercial_sale,,,,2,2,,,,YES,,,,,,,,,,,3,,,,110000,BHD,sell,,,,,,166,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,4819,https://www.propertyfinder.bh/images/pf_agent/picture/87114e868f796e76723efd1269f8dd6ecfcd2f72/desktop,,Minguel Jacob Fernandes,michael@century21.bh,minguel-jacob-fernandes,,,,,,English|Arabic|Hindi,,,michael@century21.bh,5,Century 21 Bahrain,"Office 4th Floor, Building Zamil Tower, Manama, Government Avenue, Capital Governorate, PO Box 424",info@century21.bh,+97332166900,century-21-bahrain-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|AC|CP|SP|VW|SE|SY|DN|CR|LB,AN|AC|CP|SP|VW|SE|SY|DN|CR|LB,,,2026-06-05T09:09:08.616835+00:00,
53627797,53627797,LAND FOR SALE IN PRIME LOCATION OF RAMLI DISTRICT,"Land for sale in a prime location of Ramli district in Salmabad, zoning commercial, showroom, shutter space 
Land size - 1398.8sqm.

Close by to Salmabed service station on the main road towards Shaikh Isa Bin Salman Highway. 

CENTURY 21 Real Estate is recognized as a leader in e-marketing and has received numerous awards. The Sales & Management team is committed to providing the highest standards of service and quality to all our owners, clients & tenants.
Call Century 21 Bahrain today for an appointment on 17212000 / 39975430.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,27,BHD,sell,,,,,,13988,sqm,6,Salmabad,26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,2.6,,,,,,,4819,https://www.propertyfinder.bh/images/pf_agent/picture/87114e868f796e76723efd1269f8dd6ecfcd2f72/desktop,,Minguel Jacob Fernandes,michael@century21.bh,minguel-jacob-fernandes,,,,,,English|Arabic|Hindi,,,michael@century21.bh,5,Century 21 Bahrain,"Office 4th Floor, Building Zamil Tower, Manama, Government Avenue, Capital Governorate, PO Box 424",info@century21.bh,+97332166900,century-21-bahrain-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,2026-06-05T09:09:08.616835+00:00,
996059,996059,Freehold land for tower in prime location,"A rare investment opportunity to acquire a strategically located freehold plot in Umm Al Hassam, directly next to Ibn Al-Nafees, offering a full sea view and exceptional development potential.
	•	Land Size: 1,599 sqm
	•	Classification: Tower (High-Rise Zoning)
	•	View: Full Sea View
	•	Ownership: Freehold – Open to all nationalities
	•	Location: Prime central location with high visibility and accessibility

Perfectly suited for developing a commercial or mixed-use tower, hotel, serviced apartments, or other high-value business ventures in one of Bahrain’s most established and central districts.

Price: BHD 1,160,000

For investment details and further information, please contact us.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,1,,,,1160000,BHD,sell,,,,,,1599,sqm,90,Um Al Hasam,26.203079223632812,50.594947814941406,manama-um-al-hasam,AREA,Um Al Hasam,5.34.90,,,,,,,2490,https://www.propertyfinder.bh/images/pf_agent/picture/2f374a174d50f7bf9ab84b1472e91eb062f28a8d/desktop,,Yusuf Alsobaiei,ysubaie@icloud.com,yusuf-alsobaiei,,,,,,English|Arabic|Spanish,,,ysubaie@icloud.com,403,Aqaratcom For Real Estate,"Office Shop 952,, Building Block 905, Al Riffa, Road 525, Southern Governorate, ",ysubaie@icloud.com,+97337733373,aqaratcom-for-real-estate-403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,2026-06-05T09:09:08.616835+00:00,
53681579,53681579,"3 Shops, 2 Floors, Prime Location, Great Deal","Commercial Shops for Sale – Sanad

A great investment opportunity to own commercial shops in a prime location in Sanad. The property features a practical design suitable for various business activities and is located close to residential areas and essential services, making it an ideal choice for commercial investment and stable rental income.

Details:
- Two floors
- Consists of 3 commercial shops, each with an area of 48 sqm
- Bathroom

Features:
- Suitable for commercial investment
- Practical design for multiple uses
- Located in a lively area close to services

Sale Price:
BD 550 for each shop
BD 1,500 for all three shops together

-------------------------------

For more information or to schedule a private viewing, please contact us at +973 17007999

Viewings are conducted by appointment only.

Website: www .M2bh.com

-------------------------------

M² Square Meter Real Estate
A company licensed by the Real Estate Regulatory Authority (RERA), specializing in real estate brokerage, investment consultancy, and property management in the Kingdom of Bahrain.

M² Square Meter Real Estate is the dedicated real estate arm of Jobar, a well-known Bahraini company with over 25 years of distinguished experience and a long-standing reputation for delivering professional and reliable services across multiple sectors.

The company is managed and supervised by a team of expert real estate consultants, ensuring high-level professional standards in providing comprehensive real estate and investment solutions",,,,commercial_sale,,,,1,1,,,,NO,,,,,,,,,,,3,,,,1500,BHD,sell,,,,,,48,sqm,38,Sanad,26.149999618530273,50.58333206176758,sanad,AREA,Sanad,2.38,,,,,,,7359,https://www.propertyfinder.bh/images/pf_agent/picture/497e635adbeb2af6117863d35feaa6ca2762e2a3/desktop,,MOHAMED NADER,Mohammed.m2bh@gmail.com,mohamed-nader,,,,,,,,,Mohammed.m2bh@gmail.com,1163,M2 SQUARE METER,"Office 163, Building 58, Manama, 1701 R 1701, Capital Governorate, PO Box 317",abdulla@m2bh.com,+97317007999,m2-square-meter-1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
53460361,53460361,"Prime on 2 roads & corner, S, spacious area","For Sale – Commercial Land in Aali

A distinctive investment opportunity to own commercial land in a prime location in Aali village. It features close proximity to various services and commercial activities and is located on two roads and a corner, giving it high investment value and making it suitable for various commercial and service projects.

Land Details:
Location: Aali
Classification: S
Area: 420 square meters
Located on two roads and a corner

Features:
Prime and high-demand commercial location
Close to Al Mousa Building Materials and Aali Furniture
Suitable for commercial and service projects
Easy access from main roads

An excellent opportunity for investors looking for commercial land in an active location in Aali, suitable for developing a distinctive investment project with a good future return.

Sale price: Negotiable.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,132073,BHD,sell,,,,,,420,sqm,85,A'Ali,26.1634578704834,50.515289306640625,a-ali,AREA,A'Ali,2.85,,,,,,,7359,https://www.propertyfinder.bh/images/pf_agent/picture/497e635adbeb2af6117863d35feaa6ca2762e2a3/desktop,,MOHAMED NADER,Mohammed.m2bh@gmail.com,mohamed-nader,,,,,,,,,Mohammed.m2bh@gmail.com,1163,M2 SQUARE METER,"Office 163, Building 58, Manama, 1701 R 1701, Capital Governorate, PO Box 317",abdulla@m2bh.com,+97317007999,m2-square-meter-1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
53709904,53709904,Premium 24/7 Cafe & Restaurant | Seef Area,"Turn-Key Commercial Investment in Seef District.

Seize a rare investment opportunity to acquire a fully operational, 24/7 restaurant and cafe situated in the bustling heart of Seef District. This premium commercial asset guarantees a continuous flow of patrons, making it an exceptional addition to any business portfolio.

Spanning a massive 700 square meters, the venue comfortably accommodates up to 200 guests. It features elegant outdoor seating areas and 4 exclusive private VIP rooms, catering to high-end clientele seeking privacy. The facility is sold completely turn-key, boasting a state-of-the-art, fully equipped commercial kitchen and luxurious, high-quality furniture throughout.

What sets this property apart is its active Shisha license, a diverse international menu setup, and its strategic round-the-clock operating hours in one of Bahrain's most vibrant commercial hubs. It offers effortless accessibility from all main road networks.

Key Specs:

Type: 24/7 Restaurant & Cafe (Fully Equipped)

Location: Seef District (Prime Commercial Hub)

Size: 700 SQM (200 Pax Capacity)

Facilities: Outdoor seating, 4 VIP private rooms, premium kitchen

Licenses: Active Shisha License & 24/7 Operational License

Full Sale Price: 70,000 BHD (Negotiable for serious buyers)

Partnership Option: 35,000 BHD

Whether you are looking for full ownership or a strategic partnership, this is a ready-to-generate income asset in a location that never sleeps.

Contact us today for more details or to schedule a private site viewing!",,,,commercial_sale,,,,2,2,,,,YES,,,,,,,,,,,3,,,,58000,BHD,sell,,,,,,700,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,7707,https://www.propertyfinder.bh/images/pf_agent/picture/d35295af7cf12089aa5057d151127029cbc1f2d0/desktop,,Sr Pegasus Agent Dridi,wafa@pegasusbahrain.com,sr-pegasus-agent-dridi,,,,,,English|Arabic|French,,,wafa@pegasusbahrain.com,31,Pegasus Real Estate,"Office 1, Building Elite residence, Manama, Seef, Capital Governorate, PO Box 3134",aziz@pegasusbahrain.com,+97339657733,pegasus-real-estate-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|AC|DN,AN|AC|DN,,,2026-06-05T09:09:08.616835+00:00,
53792792,53792792,9%  ROI Prime Location On 3 Roads,"Residential Building for Sale in Al Busaiteen

Prime location, close to all services and amenities.
The building is situated on a corner plot with access from two streets.
Land size : 414 SQM

The building consists of 8 residential apartments:

Ground Floor (2 apartments):
1- 2 bedrooms, 2 bathrooms, living room, kitchen
2- 2 bedrooms, 2 bathrooms, living room, kitchen

First Floor (2 apartments):
11- 1 bedroom, 1 bathroom, living room, kitchen
12- 4 bedrooms, 3 bathrooms, living room, kitchen, balcony

Second Floor (2 apartments):
21- 2 bedrooms, 2 bathrooms, living room, kitchen, balcony
22- 3 bedrooms, 2 bathrooms, living room, kitchen, balcony

Third Floor (2 apartments):
31- 1 bedroom, 1 bathroom, living room, kitchen
32- 2 bedrooms, 2 bathrooms, living room, kitchen, balcony

Additional Details:
	•	All apartments are fully furnished and fully rented
	
The Building is in strategic location near by  the airport   makes commuting effortless, while the mix of modern and traditional commercial building adds to its charming residential appeal.
 Rental & EWA Details

| Flat No. | Type            | Rent (BD) | Terms                 | EWA Limit |
| 1        | 2BR / 2BA        220       | Exclusive             | —          |
| 2        | 2BR / 2BA        250       | Inclusive             | 50 BD      |
| 11       | 1BR / 1BA        200       | Inclusive             | 40 BD      |
| 12       | 4BR / 3BA        412       | Exclusive             | —          |
| 21       | 2BR / 2BA        300       | Inclusive             | 30 BD      |
| 22       | 3BR / 2BA        310       | Inclusive             | 40 BD      |
| 31       | 1BR / 1BA        260       | Inclusive             | 60 BD      |
| 32       | 2BR / 2BA        200       | Inclusive             | 30
Total Income                  2237  Gross 


**Asking Price BD 300,000 (Negotiable)



___________________________________

For more information and viewing of this property, please call 36787000",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,3,,,,300000,BHD,sell,,,,,,414,sqm,96,Busaiteen,26.27199935913086,50.60900115966797,busaiteen,AREA,Busaiteen,3.96,,,,,,,7299,https://www.propertyfinder.bh/images/pf_agent/picture/4940e91ff0762749c3eb2c9590e86a089d575e77/desktop,,Najeeb Abdulwahed,najeeb@icarlton.com,najeeb-abdulwahed,,,,,,English|Arabic,,,najeeb@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,BA|CP|SE,BA|CP|SE,,,2026-06-05T09:09:08.616835+00:00,
53461166,53461166,LUXURIOUS FITTED OFFICE IN PRIME LOCATION AT SEEF,"Experience a premium business environment with this luxurious fully fitted office located in the heart of Seef, one of Bahrain’s most prestigious commercial districts. Designed to meet the needs of modern businesses, this elegant office space combines sophistication, comfort, and functionality in a prime strategic location surrounded by leading corporate towers, financial institutions, hotels, restaurants, and retail destinations.

The office features a contemporary interior design with high-quality finishes, spacious working areas, modern lighting, and large glass windows that allow abundant natural light throughout the day, creating a productive and inspiring atmosphere. The layout has been carefully planned to maximize efficiency and provide flexibility for different business operations, making it ideal for corporate headquarters, consulting firms, startups, and professional companies seeking a prestigious address.

This fully fitted office is ready for immediate occupancy and includes dedicated workspaces, meeting rooms, reception area, pantry, and advanced infrastructure to support daily business activities. The building offers excellent facilities including 24/7 security, professional management, high-speed elevators, central air conditioning, and secure parking spaces for both employees and visitors.

Located in a highly accessible area with direct connections to major roads and business hubs across Bahrain, this office provides the perfect opportunity to establish and elevate your business presence in one of the kingdom’s most desirable",,,,commercial_sale,,,,2,2,5,5,,YES,,,,,,,,,,,3,,,,175000,BHD,sell,,,,,,156,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,7694,https://www.propertyfinder.bh/images/pf_agent/picture/ec5c44066b45e0e52a2d2764a4920846a6ff3fcb/desktop,,Mohamed Al Awady,Mohd@haven-re.com,mohamed-al-awady,,,,,,English|Arabic,,,Mohd@haven-re.com,180495,In-Haven Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 0",mohd@haven-re.com,+97333620231,in-haven-real-estate-v2-180495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|AC|CP|SP|SE|CR,AN|AC|CP|SP|SE|CR,,,2026-06-05T09:09:08.616835+00:00,
