listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
993076,993076,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
926386,926386,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
932807,932807,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
918633,918633,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
725420,725420,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
926382,926382,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
921183,921183,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
915808,915808,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
714439,714439,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
714441,714441,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
971121,971121,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
971122,971122,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
971120,971120,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52855310,52855310,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52855108,52855108,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
992235,992235,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
982691,982691,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
956932,956932,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
955288,955288,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
930037,930037,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
954429,954429,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51583758,51583758,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
853352,853352,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
981016,981016,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52675362,52675362,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
978628,978628,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
954965,954965,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
954687,954687,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
998793,998793,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
923323,923323,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52436225,52436225,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52804471,52804471,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52354524,52354524,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53793952,53793952,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52701285,52701285,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52382939,52382939,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
1000874,1000874,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53433210,53433210,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
954455,954455,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53793170,53793170,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52701899,52701899,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53934074,53934074,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
863632,863632,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53682710,53682710,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53681878,53681878,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53681775,53681775,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53654876,53654876,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53032853,53032853,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53601492,53601492,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51353138,51353138,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53433567,53433567,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53628063,53628063,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53626853,53626853,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52905158,52905158,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53710327,53710327,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
1000819,1000819,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53006605,53006605,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51638395,51638395,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51322312,51322312,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53851357,53851357,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53738484,53738484,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53822007,53822007,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53404641,53404641,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53404511,53404511,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53404510,53404510,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53322972,53322972,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53242102,53242102,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52855601,52855601,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52355652,52355652,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52355594,52355594,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52355467,52355467,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53215532,53215532,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53269339,53269339,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51904544,51904544,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51825040,51825040,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52274280,52274280,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53654935,53654935,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53626791,53626791,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53600401,53600401,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53600340,53600340,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53523178,53523178,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52382934,52382934,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53215345,53215345,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52753047,52753047,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53822055,53822055,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53241614,53241614,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53112158,53112158,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53059354,53059354,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
